,rotten_tomatoes_link,movie_title,genres,critic_name,review_score,review_date,review_content,score_category
13306,m/hereditary,Hereditary,"Drama, Horror",Barry Hertz,0.875,2018-06-08,"No shot seems wasted, the editing is a sturdy and linear rebuke to the quick-cut madness that's infected so many recent genre films, and the sound and set design are meticulous and spare.",5
13308,m/hereditary,Hereditary,"Drama, Horror",Christy Lemire,0.85,2018-06-11,All-time great Toni Collette performance.,5
13309,m/hereditary,Hereditary,"Drama, Horror",Rex Reed,0.25,2018-06-11,"As alleged horror films go, this one is about as scary as the Bowery Boys in Spooks Run Wild.",2
13310,m/hereditary,Hereditary,"Drama, Horror",Nigel Andrews,0.6,2018-06-13,"What I watched was a pushy, empurpled, same-with-a-twist screamer from the school of Rosemary's Baby.",3
13311,m/hereditary,Hereditary,"Drama, Horror",Hannah Woodhead,1.0,2018-06-13,"This is serious, glorious, edge-of-your-seat horror.",5
13312,m/hereditary,Hereditary,"Drama, Horror",Robbie Collin,1.0,2018-06-14,"Being blindsided by fright might be fun in the moment, but it's the scares you can see coming that last.",5
13313,m/hereditary,Hereditary,"Drama, Horror",Matthew Norman,1.0,2018-06-15,"The results are horrific, emotionally and aesthetically, and launch a corkscrew spin towards hell.",5
13314,m/hereditary,Hereditary,"Drama, Horror",Ed Potton,0.8,2018-06-15,"It's an astonishing performance from Collette, a disorientating cocktail of humane, hurtful and hysterical.",4
13315,m/hereditary,Hereditary,"Drama, Horror",Andrea Gronvall,0.8,2018-06-22,Toni Collette is flawless.,4
9186,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Richard Roeper,1.0,2017-07-17,"Nolan has crafted a tight, gripping, deeply involving and unforgettable film that ranks about the best war movies of the decade.",5
9187,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Christopher Hooton,0.8,2017-07-17,"In spite of my want for deeper or more oblique notes in it, Dunkirk is an unbelievably assured and thrilling war film. Nolan is at the top of his game, and what a joy it is to watch him construct such grand scale filmmaking.",4
9188,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Dave Calhoun,0.8,2017-07-17,"'Dunkirk' gives us a short, sharp dose of the oddness and horror of war, dropping us right into the fray.",4
9189,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Michael Phillips,0.75,2017-07-17,"Dunkirk may be [Nolan's] first historically based fiction, but it's his latest in a long line of survival puzzles, designed to thrill and to provoke the response moviemakers of all kinds have been after for more than a century: whew! Followed by: wow.",4
9190,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Robbie Collin,1.0,2017-07-17,"Christopher Nolan's astonishing new film, a retelling of the Allied evacuation of occupied France in 1940, is a work of heart-hammering intensity and grandeur that demands to be seen on the best and biggest screen within reach.",5
9192,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Stephen Whitty,0.9,2017-07-17,"Let other directors play with toy soldiers and computer effects. This is big-time, old-school filmmaking. Dunkirk isn't overdone. It's simply done epically.",5
9193,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Peter Bradshaw,1.0,2017-07-17,"Britain's great pyrrhic defeat or inverse victory of 1940 has been brought to the screen as a terrifying, shattering spectacle by Christopher Nolan.",5
9195,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Brian Truitt,0.875,2017-07-17,Nolan's feat is undeniable: He's made an immersive war movie that celebrates the good of mankind while also making it clear that no victory is without sacrifice.,5
9196,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Bill Goodykoontz,1.0,2017-07-18,"""Dunkirk"" is a great movie, both an old-time inspirational war epic and at the same time very much a Christopher Nolan movie.",5
9197,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Moira MacDonald,1.0,2017-07-18,"You disappear inside of it and it changes you, as all great movies do.",5
9198,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Peter Travers,1.0,2017-07-18,"The Oscar race for Best Picture is officially on. From first frame to last, Christopher Nolan's Dunkirk is a monumental achievement, a World War II epic of staggering visual spectacle (see it in IMAX if you can) that hits you like a shot in the heart.",5
9199,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Matt Zoller Seitz,0.875,2017-07-18,"It deserves to be seen and argued about. They don't make them like this anymore. Never did, really.",5
9200,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Geoffrey Macnab,1.0,2017-07-19,[Nolan] has managed to combine the epic and the intimate. We are a long way from next year's Oscars but Dunkirk must surely already be a frontrunner.,5
9201,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Cary Darling,0.9,2017-07-19,"This is a movie that deserves to be seen on the largest screen possible and, no, whatever you have in your home doesn't count unless you reside inside an IMAX theater.",5
9202,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Katie Walsh,1.0,2017-07-19,An instant war classic that finds its power in individual tales of heroism and renders them larger than life.,5
9204,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Caryn James,1.0,2017-07-19,"In a swift 106 minutes, watching Dunkirk becomes a stunning and genuine experience, enveloping viewers in a way few movies ever do.",5
9205,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Mick LaSalle,1.0,2017-07-19,"It's one of the best war films ever made, distinct in its look, in its approach and in the effect it has on viewers.",5
9206,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Adam Woodward,0.6,2017-07-19,"A bold, intentionally bloodless film that for the most part works spectacularly well.",3
9207,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",James Berardinelli,0.875,2017-07-19,"This accomplished, exceptional piece of cinema delivers summer-scale spectacle, albeit without the escapism audiences often crave from blockbuster releases at this time of the year.",5
9208,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Liz Braun,0.8,2017-07-20,"The film is a wonder to experience (especially in Imax), but it's not perfect. For all the technical brilliance, there's something emotionally removed about the storytelling that keeps a viewer at arm's length throughout.",4
9209,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Kevin Maher,0.4,2017-07-20,"What it is, essentially, is 106 clamorous minutes of big-screen bombast that's so concerned with its own spectacle and scale that it neglects to deliver the most crucial element -- drama.",2
9210,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Sara Stewart,0.75,2017-07-20,"The tension starts from minute one and doesn't let up until the credits roll in ""Dunkirk,"" Christopher Nolan's terse, nerve-jangling WWII drama.",4
9211,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Rex Reed,0.75,2017-07-20,"It's a gripping addition to the canon of war on film that is definitely worthy of attention, and some of the images are electrifying.",4
9212,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Michael O'Sullivan,1.0,2017-07-20,"""Dunkirk"" bolts out the gate not like a thoroughbred racehorse, but like a pack of them, never stopping until - thunderingly, and with a feeling that encompasses both victory and defeat - it crosses the finish line.",5
9213,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Jeff Strickler,0.875,2017-07-20,A cinematic triumph that will awe some viewers and alienate others - for the same basic reasons.,5
9214,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Calvin Wilson,1.0,2017-07-20,"Seldom has a film so eloquently captured the craziness, brutality and arbitrariness of war. ""Dunkirk"" just might be Nolan's masterpiece.",5
9215,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Nigel Andrews,0.8,2017-07-20,"Whenever it creates or recreates the bigger picture, Dunkirk itself becomes a bigger, bolder, better picture.",4
9216,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Ty Burr,0.875,2017-07-20,"A streak of honest sentiment, earned under the most hellish of circumstances, courses through this movie and provides it with spine and a soul.",5
9217,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Peter Howell,1.0,2017-07-20,"This blockbuster spectacle is an intense experience of pure cinema that far exceeds the standard ""miracle at Dunkirk"" narrative.",5
9218,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Jake Wilson,0.7,2017-07-20,"Christopher Nolan remains an abstract artist at core, and the tricky structure of his spectacular Dunkirk is not far removed from the games played in his science-fiction blockbusters Inception and Interstellar.",4
9219,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Matthew Lickona,0.8,2017-07-21,Christopher Nolan's genius for treating movies like chess matches... is brilliantly employed in this account of the British (and French) attempt to retreat across the English Channel from the coastal city of Dunkirk in the early years of World War II.,4
9221,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Kate Taylor,1.0,2017-07-22,"Technically awe-inspiring, narratively inventive and thematically complex, Dunkirk reinvigorates its genre with a war movie that is both harrowing and smart.",5
9223,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Matthew Rozsa,0.875,2017-07-22,"Despite all the substandard characterization, what we do see sucks us in enough to keep us invested and, at times, riveted.",5
9224,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Sandra Hall,0.9,2017-07-26,"""Virtual reality without the headset"", [Nolan] calls it, and it's no idle boast. Everything has been meticulously -- and effectively -- designed to dissolve the barrier between you and the screen.",5
9225,m/dunkirk_2017,Dunkirk,"Action & Adventure, Drama",Rafer Guzman,0.875,2017-08-03,"Few films have stripped war down to its terrifying, thrilling essence as Christopher Nolan's Dunkirk, and few films have turned war into such an overwhelming, almost physical experience.",5
34217,m/the_favourite_2018,The Favourite,Drama,Kevin Maher,0.8,2018-08-30,"it's Colman who steals the show. She's ostensibly playing a gout-afflicted monster with capricious instincts and insatiable appetites...and she attacks this side of the role with gusto, shouting, yelping, whimpering and raging with Lear-like abandon.",4
34219,m/the_favourite_2018,The Favourite,Drama,Robbie Collin,0.8,2018-08-30,"Wily, warped and ticklish - history viewed through cracked glass.",4
34220,m/the_favourite_2018,The Favourite,Drama,Peter Bradshaw,0.8,2018-08-30,"It's a rousingly nasty, bleary, hungover punchup.",4
34221,m/the_favourite_2018,The Favourite,Drama,Raphael Abraham,1.0,2018-08-31,"The Favourite is an absolute riot, a scabrous and wickedly enjoyable bodice-ripper that makes the dastardly deeds of Dangerous Liaisons look positively tame.",5
34222,m/the_favourite_2018,The Favourite,Drama,Nicholas Barber,1.0,2018-08-31,"Yorgos Lanthimos's The Favourite is a filthy, violent and outrageous period comedy that drips with bad language and worse behaviour, and will appal anyone who is expecting a more conventional royal drama.",5
34224,m/the_favourite_2018,The Favourite,Drama,David Sexton,0.8,2018-09-05,"Lanthimos has transferred his own peculiar vision of human oddity into the past, in a way that makes most period drama seem formulaic and inert.",4
34225,m/the_favourite_2018,The Favourite,Drama,Joshua Rothkopf,0.8,2018-09-30,"What makes The Favourite work are its women -- who rule, both literally within the movie and outwardly, dominating our enjoyment.",4
34226,m/the_favourite_2018,The Favourite,Drama,Christopher Hooton,1.0,2018-10-18,The script is sensational.,5
34227,m/the_favourite_2018,The Favourite,Drama,Johnny Oleksinski,1.0,2018-11-20,"YAAAAS, queen!",5
34228,m/the_favourite_2018,The Favourite,Drama,Tomris Laffly,0.875,2018-11-20,"Lanthimos' most accessible movie to date, 'The Favourite' is simply awe-inspiring in the way it harbors serious themes and anxieties about womanhood underneath a deceptively feather-light surface.",5
34229,m/the_favourite_2018,The Favourite,Drama,Rex Reed,0.75,2018-11-20,"Regardless of your tolerance for Restoration jabberwocky, you will be forced to admit the performance by Olivia Colman as England's dim-witted Queen Anne is a masterpiece of madness.",4
34230,m/the_favourite_2018,The Favourite,Drama,Brian Truitt,0.875,2018-11-20,"The film gamely tackles class and gender themes, as well as partisan politics, in its tale of women behaving badly and men being nitwits.",5
34231,m/the_favourite_2018,The Favourite,Drama,Peter Travers,1.0,2018-11-21,"Lanthimos' renegade deviltry turns a period piece into a bawdy, brilliant triumph. Expect Oscar to bow down to Emma Stone, Rachel Weisz and the mighty Olivia Colman as Queen Anne for bringing a #MeToo punch to 18th-century British politics.",5
34233,m/the_favourite_2018,The Favourite,Drama,Mick LaSalle,0.875,2018-11-27,"It's remarkable, the range of behavior that Colman harmonizes into one complex humanity, from the sublimely sweet to the grotesque.",5
34234,m/the_favourite_2018,The Favourite,Drama,Michael Phillips,1.0,2018-11-28,"I don't know if Lanthimos is saying anything especially novel about the machinations of those in power, but he's such an inventive visual thinker, he gives ""The Favourite"" a bracing momentum.",5
34235,m/the_favourite_2018,The Favourite,Drama,Garrett Mitchell,0.9,2018-11-28,This contemporary costume drama proves that petticoats and parasols don't make a movie stuffy.,5
34236,m/the_favourite_2018,The Favourite,Drama,Ann Hornaday,0.875,2018-11-29,Period authenticity clashes happily with occasional creative anachronisms to present audiences with a portrait of power as sobering as it is scabrously conniving.,5
34237,m/the_favourite_2018,The Favourite,Drama,Ty Burr,0.875,2018-11-29,"Emma Stone, Rachel Weisz, Olivia Colman - it's fun just to think of them in the same thought, let alone on the same screen.",5
34238,m/the_favourite_2018,The Favourite,Drama,Andrea Gronvall,1.0,2018-11-30,"As the intrigue heightens in The Favourite, so do the film's surreal touches.",5
34240,m/the_favourite_2018,The Favourite,Drama,Richard Roeper,0.875,2018-11-30,It's a period piece with a wink. It's also funny as hell and a true big-screen treat.,5
34241,m/the_favourite_2018,The Favourite,Drama,Moira MacDonald,0.875,2018-12-04,"The real fun here is in the three central performances, each of which threatens to steal the film",5
34242,m/the_favourite_2018,The Favourite,Drama,Peter Howell,0.875,2018-12-06,I command you to see it.,5
34243,m/the_favourite_2018,The Favourite,Drama,Chris Hewitt,0.875,2018-12-06,"I started jotting down clever dialogue from ""The Favourite"" in my notepad but I had to stop when I realized I was essentially transcribing the entire script.",5
34244,m/the_favourite_2018,The Favourite,Drama,James Berardinelli,0.75,2018-12-06,"For those with a taste for historical fiction, The Favourite is a delicious morsel with a spicy aftertaste.",4
34245,m/the_favourite_2018,The Favourite,Drama,Barry Hertz,0.75,2018-12-07,It is Colman who steals the film from everyone - Lanthimos included.,4
34246,m/the_favourite_2018,The Favourite,Drama,Matthew Lickona,0.4,2018-12-14,"There are no heroes in The Favourite; there are only sad creatures driven by their various needs. There is, however, a morbid morality to the proceedings, one in which decadence is its own punishment.",2
34248,m/the_favourite_2018,The Favourite,Drama,Sandra Hall,0.9,2018-12-21,"As well as being [Lanthimos'] biggest production so far, this is by far his most pleasurable, with three Oscar-worthy performances.",5
34249,m/the_favourite_2018,The Favourite,Drama,Nigel Andrews,1.0,2018-12-24,The Favourite is so assaultively entertaining that you keep wanting to go outside for fresh air.,5
34250,m/the_favourite_2018,The Favourite,Drama,Charlotte O'Sullivan,1.0,2018-12-26,"Colman, always brilliant, has never seemed more divine. If she's not nominated for an Oscar, I will cry.",5
34251,m/the_favourite_2018,The Favourite,Drama,David Jenkins,0.8,2018-12-30,Breaking: Olivia Colman is our new god.,4
